,pub_year,pub_month,journal_name,paper_title,author
689,2019,08,Nature,A notable centenary for international science,"None.None.Daya.Reddy,None.None.Alik.Ismail-Zadeh"
690,2019,08,Nature,Keeping up Africa's science momentum,"None.None.Robert B.Eiss,None.None.Francis S.Collins"
691,2019,08,Nature,A new World Heritage site for Aboriginal engineering,"None.None.Damein.Bell,None.None.Lawrence.Molloy,None.None.Juliana.Prpic,None.None.Martin.Tomko"
692,2019,08,Nature,In-depth approach to river restoration,"None.None.Sonja C.Jähnig,None.None.Michael T.Monaghan,None.None.Daniel.Hering"
693,2019,08,Nature,High performance from extraordinarily thick organic light-emitting diodes,"Japan.Fukuoka.Toshinori.Matsushima,Japan.Fukuoka.Fatima.Bencheikh,Japan.Fukuoka.Takeshi.Komino,Japan.Fukuoka.Matthew R.Leyden,Japan.Fukuoka.Atula S D.Sandanayaka,Japan.Fukuoka.Chuanjiang.Qin,Japan.Fukuoka.Chihaya.Adachi"
694,2019,08,Nature,Getting the measure of living biomaterials,"None.None.Zev.Gartner,None.None.Alex.Hughes"
695,2019,08,Nature,Flower isoforms promote competitive growth in cancer,"Portugal.Lisbon.Esha.Madan,USA.AR.Christopher J.Pelham,Japan.Kanagawa.Masaki.Nagane,USA.AR.Taylor M.Parker,Portugal.Lisbon.Rita.Canas-Marques,USA.NE.Kimberly.Fazio,USA.NE.Kranti.Shaik,USA.AR.Youzhong.Yuan,Portugal.Lisbon.Vanessa.Henriques,Portugal.Lisbon.Antonio.Galzerano,Japan.Kanagawa.Tadashi.Yamashita,Portugal.Lisbon.Miguel Alexandre Ferreira.Pinto,Portugal.Lisbon.Antonio M.Palma,Portugal.Lisbon.Denise.Camacho,Portugal.Lisbon.Ana.Vieira,Switzerland.Zurich.David.Soldini,USA.IN.Harikrishna.Nakshatri,USA.AR.Steven R.Post,Portugal.Lisbon.Christa.Rhiner,Japan.Sapporo.Hiroko.Yamashita,Portugal.Lisbon.Davide.Accardi,USA.NE.Laura A.Hansen,Portugal.Lisbon.Carlos.Carvalho,Portugal.Lisbon.Antonio L.Beltran,USA.NH.Periannan.Kuppusamy,Portugal.Lisbon.Rajan.Gogna,Portugal.Lisbon.Eduardo.Moreno"
696,2019,08,Nature,Resolving medulloblastoma cellular architecture by single-cell genomics,"USA.MA.Volker.Hovestadt,USA.TN.Kyle S.Smith,USA.TN.Laure.Bihannic,USA.MA.Mariella G.Filbin,USA.MA.McKenzie L.Shaw,USA.MA.Alicia.Baumgartner,USA.MA.John C.DeWitt,USA.MA.Andrew.Groves,Austria.Vienna.Lisa.Mayr,USA.MA.Hannah R.Weisman,USA.MA.Alyssa R.Richman,USA.MA.Marni E.Shore,USA.MA.Liliana.Goumnerova,USA.TN.Celeste.Rosencrance,USA.TN.Robert A.Carter,USA.TN.Timothy N.Phoenix,USA.TN.Jennifer L.Hadley,USA.TN.Yiai.Tong,USA.TN.Jim.Houston,USA.TN.Richard A.Ashmun,USA.TN.Michael.DeCuypere,Germany.Heidelberg.Tanvi.Sharma,USA.TN.Diane.Flasch,USA.TN.Antonina.Silkov,USA.MA.Keith L.Ligon,USA.MA.Scott L.Pomeroy,USA.MA.Miguel N.Rivera,USA.MA.Orit.Rozenblatt-Rosen,USA.CA.Jessica M.Rusert,USA.CA.Robert J.Wechsler-Reya,USA.TX.Xiao-Nan.Li,Austria.Vienna.Andreas.Peyrl,Austria.Vienna.Johannes.Gojo,Austria.Vienna.Dominik.Kirchhofer,Austria.Vienna.Daniela.Lötsch,Austria.Vienna.Thomas.Czech,Austria.Vienna.Christian.Dorfer,Austria.Vienna.Christine.Haberler,Austria.Vienna.Rene.Geyeregger,Austria.Vienna.Angela.Halfmann,USA.TN.Charles.Gawad,USA.TN.John.Easton,Germany.Heidelberg.Stefan M.Pfister,USA.MA.Aviv.Regev,USA.TN.Amar.Gajjar,USA.TN.Brent A.Orr,Austria.Vienna.Irene.Slavc,USA.TN.Giles W.Robinson,USA.MA.Bradley E.Bernstein,USA.MA.Mario L.Suvà,USA.TN.Paul A.Northcott"
697,2019,08,Nature,De novo design of bioactive protein switches,"USA.WA.Robert A.Langan,USA.WA.Scott E.Boyken,USA.CA.Andrew H.Ng,USA.CA.Jennifer A.Samson,USA.CA.Galen.Dods,USA.CA.Alexandra M.Westbrook,USA.CA.Taylor H.Nguyen,USA.WA.Marc J.Lajoie,USA.WA.Zibo.Chen,USA.WA.Stephanie.Berger,USA.WA.Vikram Khipple.Mulligan,USA.CA.John E.Dueber,USA.IN.Walter R P.Novak,USA.CA.Hana.El-Samad,USA.WA.David.Baker"
698,2019,08,Nature,Parallel entangling operations on a universal ion-trap quantum computer,"USA.MD.C.Figgatt,USA.MD.A.Ostrander,USA.MD.N M.Linke,USA.MD.K A.Landsman,USA.MD.D.Zhu,USA.MD.D.Maslov,USA.MD.C.Monroe"
699,2019,08,Nature,Global entangling gates on arbitrary ion qubits,"China.Beijing.Yao.Lu,China.Beijing.Shuaining.Zhang,China.Beijing.Kuan.Zhang,China.Beijing.Wentao.Chen,China.Beijing.Yangchao.Shen,China.Beijing.Jialiang.Zhang,China.Beijing.Jing-Ning.Zhang,China.Beijing.Kihwan.Kim"
700,2019,08,Nature,Soil nematode abundance and functional group composition at a global scale,"Switzerland.Zürich.Johan.van den Hoogen,Switzerland.Zürich.Stefan.Geisen,Switzerland.Zürich.Devin.Routh,USA.CA.Howard.Ferris,Germany.Bielefeld.Walter.Traunspurger,Singapore.Singapore.David A.Wardle,The Netherlands.Wageningen.Ron G M.de Goede,USA.UT.Byron J.Adams,India.Aligarh.Wasim.Ahmad,USA.CO.Walter S.Andriuzzi,UK.Manchester.Richard D.Bardgett,Germany.Cologne.Michael.Bonkowski,Spain.Logroño.Raquel.Campos-Herrera,Brazil.Brasília.Juvenil E.Cares,UK.Belfast.Tancredi.Caruso,Brazil.Brasília.Larissa.de Brito Caixeta,China.Nanjing.Xiaoyun.Chen,Portugal.Braga.Sofia R.Costa,The Netherlands.Wageningen.Rachel.Creamer,Brazil.Petrolina.José.Mauro da Cunha Castro,Denmark.Slagelse.Marie.Dam,Senegal.Dakar.Djibril.Djigal,Spain.Madrid.Miguel.Escuer,UK.Edinburgh.Bryan S.Griffiths,Spain.Madrid.Carmen.Gutiérrez,Germany.Görlitz.Karin.Hohberg,Russia.Petrozavodsk.Daria.Kalinkina,Sweden.Umeå.Paul.Kardol,Switzerland.Neuchâtel.Alan.Kergunteuil,The Netherlands.Wageningen.Gerard.Korthals,Germany.Göttingen.Valentyna.Krashevska,Russia.Syktyvkar.Alexey A.Kudrin,China.Shenyang.Qi.Li,China.Shenyang.Wenju.Liang,UK.Belfast.Matthew.Magilton,South Africa.Pretoria.Mariette.Marais,Spain.Madrid.José Antonio Rodríguez.Martín,Russia.Petrozavodsk.Elizaveta.Matveeva,Morocco.Agadir.El Hassan.Mayad,Italy.Catania.Christian.Mulder,USA.NE.Peter.Mullin,UK.Dundee.Roy.Neilson,Germany.Cologne.T A Duong.Nguyen,Australia.New South Wales.Uffe N.Nielsen,Japan.Tsukuba.Hiroaki.Okada,Spain.Córdoba.Juan Emilio Palomares.Rius,China.Chengdu.Kaiwen.Pan,Bulgaria.Sofia.Vlada.Peneva,Switzerland.Zürich.Loïc.Pellissier,Brazil.Lavras.Julio.Carlos Pereira da Silva,Switzerland.Zürich.Camille.Pitteloud,USA.NE.Thomas O.Powers,USA.NE.Kirsten.Powers,The Netherlands.Wageningen.Casper W.Quist,Switzerland.Neuchâtel.Sergio.Rasmann,Spain.Madrid.Sara Sánchez.Moreno,Germany.Göttingen.Stefan.Scheu,Finland.Lahti.Heikki.Setälä,Russia.Petrozavodsk.Anna.Sushchuk,Russia.Moscow.Alexei V.Tiunov,France.Montpellier.Jean.Trap,The Netherlands.Wageningen.Wim.van der Putten,Denmark.Slagelse.Mette.Vestergård,France.Montpellier.Cecile.Villenave,Belgium.Merelbeke.Lieven.Waeyenberge,USA.CO.Diana H.Wall,The Netherlands.Wageningen.Rutger.Wilschut,UK.Lancaster.Daniel G.Wright,Taiwan.Taipai.Jiue-In.Yang,Switzerland.Zürich.Thomas Ward.Crowther"
701,2019,08,Nature,Modular and tunable biological feedback control using a de novo protein switch,"USA.CA.Andrew H.Ng,USA.CA.Taylor H.Nguyen,USA.CA.Mariana.Gómez-Schiavon,USA.CA.Galen.Dods,USA.WA.Robert A.Langan,USA.WA.Scott E.Boyken,USA.CA.Jennifer A.Samson,USA.CA.Lucas M.Waldburger,USA.CA.John E.Dueber,USA.WA.David.Baker,USA.CA.Hana.El-Samad"
702,2019,08,Nature,Single-cell analysis of cardiogenesis reveals basis for organ-level developmental defects,"USA.CA.T Yvanka.de Soysa,USA.CA.Sanjeev S.Ranade,Luxembourg.Luxembourg.Satoshi.Okawa,Luxembourg.Luxembourg.Srikanth.Ravichandran,USA.CA.Yu.Huang,USA.CA.Hazel T.Salunga,USA.CA.Amelia.Schricker,Luxembourg.Luxembourg.Antonio.Del Sol,USA.CA.Casey A.Gifford,USA.CA.Deepak.Srivastava"
703,2019,08,Nature,Meningeal lymphatic vessels at the skull base drain cerebrospinal fluid,"South Korea.Daejeon.Ji Hoon.Ahn,South Korea.Daejeon.Hyunsoo.Cho,South Korea.Daejeon.Jun-Hee.Kim,South Korea.Daejeon.Shin Heun.Kim,South Korea.Daejeon.Je-Seok.Ham,South Korea.Daejeon.Intae.Park,South Korea.Daejeon.Sang Heon.Suh,South Korea.Daejeon.Seon Pyo.Hong,South Korea.Daejeon.Joo-Hye.Song,USA.CA.Young-Kwon.Hong,South Korea.Daejeon.Yong.Jeong,South Korea.Daejeon.Sung-Hong.Park,South Korea.Daejeon.Gou Young.Koh"
704,2019,08,Nature,A mutation-independent approach for muscular dystrophy via upregulation of a modifier gene,"Canada.Ontario.Dwi U.Kemaladewi,Canada.Ontario.Prabhpreet S.Bassi,Canada.Ontario.Steven.Erwood,Canada.Ontario.Dhekra.Al-Basha,Sweden.Lund.Kinga I.Gawlik,Canada.Ontario.Kyle.Lindsay,Canada.Ontario.Elzbieta.Hyatt,Canada.Ontario.Rebekah.Kember,Canada.Ontario.Kara M.Place,Canada.Ontario.Ryan M.Marks,Sweden.Lund.Madeleine.Durbeej,Canada.Ontario.Steven A.Prescott,Canada.Ontario.Evgueni A.Ivakine,Canada.Ontario.Ronald D.Cohn"
705,2019,08,Nature,Intercellular interaction dictates cancer cell ferroptosis via NF2-YAP signalling,"China.Xi'an.Jiao.Wu,USA.NY.Alexander M.Minikes,USA.NY.Minghui.Gao,China.Xi'an.Huijie.Bian,China.Xi'an.Yong.Li,USA.NY.Brent R.Stockwell,China.Xi'an.Zhi-Nan.Chen,USA.NY.Xuejun.Jiang"
706,2019,08,Nature,Global spatial risk assessment of sharks under the footprint of fisheries,"Portugal.Vairão.Nuno.Queiroz,UK.Plymouth.Nicolas E.Humphries,Portugal.Vairão.Ana.Couto,Portugal.Vairão.Marisa.Vedor,Portugal.Vairão.Ivo.da Costa,Australia.Western Australia.Ana M M.Sequeira,Portugal.Vairão.Gonzalo.Mucientes,Portugal.Vairão.António M.Santos,Spain.Santa Cruz de Tenerife.Francisco J.Abascal,USA.NY.Debra L.Abercrombie,Australia.Queensland.Katya.Abrantes,New Zealand.Palmerston North.David.Acuña-Marrero,Brazil.Recife.André S.Afonso,Portugal.Cascais.Pedro.Afonso,South Africa.Cape Town.Darrell.Anders,Philippines.Jagna.Gonzalo.Araujo,USA.CO.Randall.Arauz,France.Sète.Pascal.Bach,Australia.Queensland.Adam.Barnett,USA.MA.Diego.Bernal,Saudi Arabia.Thuwal.Michael L.Berumen,USA.CA.Sandra.Bessudo Lion,Brazil.Recife.Natalia P A.Bezerra,France.Sète.Antonin V.Blaison,USA.CA.Barbara A.Block,USA.FL.Mark E.Bond,Mexico.Mexico City.Ramón.Bonfil,Australia.Tasmania.Russell W.Bradford,USA.MA.Camrin D.Braun,Bahamas.Eleuthera.Edward J.Brooks,Bahamas.Eleuthera.Annabelle.Brooks,Falkland Islands.Stanley.Judith.Brown,Australia.Tasmania.Barry D.Bruce,USA.FL.Michael E.Byrne,Iceland.Reykjavik.Steven E.Campana,USA.DE.Aaron B.Carlisle,USA.FL.Demian D.Chapman,USA.CA.Taylor K.Chapple,USA.MA.John.Chisholm,Saudi Arabia.Jeddah.Christopher R.Clarke,French Polynesia.Papetō'ai.Eric G.Clua,Saudi Arabia.Thuwal.Jesse E M.Cochran,France.Marseille.Estelle C.Crochelet,France.Sète.Laurent.Dagorn,Switzerland.Geneva.Ryan.Daly,Chile.Valparaíso.Daniel Devia.Cortés,Ireland.Cork.Thomas K.Doyle,Australia.South Australia.Michael.Drew,New Zealand.Auckland.Clinton A J.Duffy,South Africa.Durban.Thor.Erikson,USA.CA.Eduardo.Espinoza,Australia.Western Australia.Luciana C.Ferreira,USA.CA.Francesco.Ferretti,France.Sète.John D.Filmalter,USA.UT.G Chris.Fischer,Australia.Queensland.Richard.Fitzpatrick,Portugal.Cascais.Jorge.Fontes,France.Sète.Fabien.Forget,Canada.Nova Scotia.Mark.Fowler,New Zealand.Wellington.Malcolm P.Francis,USA.VA.Austin J.Gallagher,South Africa.Grahamstown.Enrico.Gennari,Australia.South Australia.Simon D.Goldsworthy,UK.London.Matthew J.Gollock,Ecuador.Galapagos Islands.Jonathan R.Green,Australia.Queensland.Johan A.Gustafson,Bahamas.South Bimini.Tristan L.Guttridge,Panama.Panama City.Hector M.Guzman,USA.FL.Neil.Hammerschlag,Ireland.Cork.Luke.Harman,Brazil.Recife.Fábio H V.Hazin,Australia.South Australia.Matthew.Heard,USA.CA.Alex R.Hearn,New Zealand.Tutukaka.John C.Holdsworth,Australia.Queensland.Bonnie J.Holmes,USA.MD.Lucy A.Howey,USA.CA.Mauricio.Hoyos,USA.FL.Robert E.Hueter,Canada.Ontario.Nigel E.Hussey,Australia.South Australia.Charlie.Huveneers,South Africa.Simon's Town.Dylan T.Irion,UK.London.David M P.Jacoby,Australia.Western Australia.Oliver J D.Jewell,South Africa.Scottburgh.Ryan.Johnson,USA.MD.Lance K B.Jordan,USA.CA.Salvador J.Jorgensen,Canada.Nova Scotia.Warren.Joyce,Switzerland.Geneva.Clare A.Keating Daly,USA.CA.James T.Ketchum,USA.CA.A Peter.Klimley,South Africa.Grahamstown.Alison A.Kock,South Africa.Elsenburg.Pieter.Koen,Colombia.Bogota.Felipe.Ladino,Brazil.Niterói.Fernanda O.Lana,Saudi Arabia.Jeddah.James S E.Lea,UK.London.Fiona.Llewellyn,New Zealand.Wellington.Warrick S.Lyon,Canada.Nova Scotia.Anna.MacDonnell,Brazil.Recife.Bruno C L.Macena,USA.MA.Heather.Marshall,Australia.Tasmania.Jaime D.McAllister,Australia.Western Australia.Rory.McAuley,South Africa.Cape Town.Michael A.Meÿer,USA.FL.John J.Morris,USA.FL.Emily R.Nelson,USA.FL.Yannis P.Papastamatiou,Australia.Tasmania.Toby A.Patterson,USA.CA.Cesar.Peñaherrera-Palma,Australia.Queensland.Julian G.Pepperell,USA.CA.Simon J.Pierce,France.Sète.Francois.Poisson,Colombia.Bogota.Lina Maria.Quintero,UK.Ascension Island.Andrew J.Richardson,Australia.South Australia.Paul J.Rogers,USA.CA.Christoph A.Rohner,Seychelles.Victoria.David R L.Rowat,Kenya.Mombasa.Melita.Samoilys,Australia.Tasmania.Jayson M.Semmens,Australia.Queensland.Marcus.Sheaves,USA.CA.George.Shillinger,USA.FL.Mahmood.Shivji,South Africa.Cape Town.Sarika.Singh,USA.MA.Gregory B.Skomal,South Africa.Port Elizabeth.Malcolm J.Smale,South Africa.Cape Town.Laurenne B.Snyders,USA.CA.German.Soler,France.Sète.Marc.Soria,Australia.Tasmania.Kilian M.Stehfest,Australia.Tasmania.John D.Stevens,USA.MA.Simon R.Thorrold,France.Sète.Mariana T.Tolotti,South Africa.Grahamstown.Alison.Towner,Brazil.Recife.Paulo.Travassos,USA.FL.John P.Tyminski,Portugal.Cascais.Frederic.Vandeperre,USA.FL.Jeremy J.Vaudo,Japan.Tokyo.Yuuki Y.Watanabe,UK.Penryn.Sam B.Weber,USA.FL.Bradley M.Wetherbee,USA.CA.Timothy D.White,Bahamas.Eleuthera.Sean.Williams,USA.CA.Patricia M.Zárate,Australia.New South Wales.Robert.Harcourt,Australia.Victoria.Graeme C.Hays,Australia.Western Australia.Mark G.Meekan,Australia.Western Australia.Michele.Thums,Spain.Pasaia.Xabier.Irigoien,Spain.Palma de Mallorca.Victor M.Eguiluz,Saudi Arabia.Thuwal.Carlos M.Duarte,UK.Plymouth.Lara L.Sousa,UK.Plymouth.Samantha J.Simpson,UK.Plymouth.Emily J.Southall,UK.Plymouth.David W.Sims"
707,2019,7,Nature,Publisher Correction: Group 3 innate lymphoid cells mediate early protective immunity against tuberculosis,"South Africa.Durban.Amanda.Ardain,USA.MO.Racquel.Domingo-Gonzalez,USA.MO.Shibali.Das,USA.MA.Samuel W.Kazer,USA.MO.Nicole C.Howard,South Africa.Durban.Alveera.Singh,USA.MO.Mushtaq.Ahmed,South Africa.Durban.Shepherd.Nhamoyebonde,USA.NY.Javier.Rangel-Moreno,South Africa.Durban.Paul.Ogongo,USA.MO.Lan.Lu,South Africa.Durban.Duran.Ramsuran,USA.NY.Maria.de la Luz Garcia-Hernandez,USA.MO.Tyler K.Ulland,South Africa.Cape Town.Matthew.Darby,USA.MO.Eugene.Park,South Africa.Durban.Farina.Karim,USA.MO.Laura.Melocchi,South Africa.Durban.Rajhmun.Madansein,South Africa.Durban.Kaylesh Jay.Dullabh,USA.MO.Micah.Dunlap,USA.MO.Nancy.Marin-Agudelo,USA.MO.Takashi.Ebihara,South Africa.Durban.Thumbi.Ndung'u,USA.LA.Deepak.Kaushal,South Africa.Durban.Alexander S.Pym,USA.LA.Jay K.Kolls,South Africa.Durban.Adrie.Steyn,Mexico.Mexico City.Joaquín.Zúñiga,South Africa.Cape Town.William.Horsnell,USA.MO.Wayne M.Yokoyama,USA.MA.Alex K.Shalek,South Africa.Durban.Henrik N.Kløverpris,USA.MO.Marco.Colonna,South Africa.Durban.Alasdair.Leslie,USA.MO.Shabaana A.Khader"
708,2019,7,Nature,Author Correction: Mapping the world's free-flowing rivers,"Canada.Québec.G.Grill,Canada.Québec.B.Lehner,USA.DC.M.Thieme,The Netherlands.Zeist.B.Geenen,UK.Woking.D.Tickner,Italy.Rome.F.Antonelli,India.New Delhi.S.Babu,Switzerland.Basel.P.Borrelli,China.Beijing.L.Cheng,Canada.Ontario.H.Crochetiere,Canada.Québec.H Ehalt.Macedo,Zambia.Lusaka.R.Filgueiras,Vietnam.Ho Chi Minh City.M.Goichot,USA.IL.J.Higgins,USA.NV.Z.Hogan,Malaysia.Sarawak.B.Lip,The Netherlands.Delft.M E.McClain,Germany.Berlin.J.Meng,UK.London.M.Mulligan,Sweden.Umeå.C.Nilsson,USA.WA.J D.Olden,USA.DC.J J.Opperman,USA.NH.P.Petry,USA.WI.C Reidy.Liermann,USA.VA.L.Sáenz,Mexico.Mexico City.S.Salinas-Rodríguez,Switzerland.Gland.P.Schelle,USA.CA.R J P.Schmitt,Canada.Ontario.J.Snider,Canada.Québec.F.Tan,Germany.Berlin.K.Tockner,Brazil.Brasília.P H.Valdujo,UK.London.A.van Soesbergen,Germany.Tübingen.C.Zarfl"
709,2019,08,Nature,Quantum-enhanced sensing of a single-ion mechanical oscillator,"USA.CO.Katherine C.McCormick,USA.CO.Jonas.Keller,USA.CO.Shaun C.Burd,USA.CO.David J.Wineland,USA.CO.Andrew C.Wilson,USA.CO.Dietrich.Leibfried"
710,2019,08,Nature,Potential roles of gut microbiome and metabolites in modulating ALS in mice,"Israel.Rehovot.Eran.Blacher,Israel.Rehovot.Stavros.Bashiardes,Israel.Rehovot.Hagit.Shapiro,Israel.Rehovot.Daphna.Rothschild,Israel.Rehovot.Uria.Mor,Israel.Rehovot.Mally.Dori-Bachash,Israel.Rehovot.Christian.Kleimeyer,Israel.Rehovot.Claudia.Moresi,Israel.Rehovot.Yotam.Harnik,Israel.Rehovot.Maya.Zur,Israel.Jerusalem.Michal.Zabari,Israel.Rehovot.Rotem Ben-Zeev.Brik,Israel.Rehovot.Denise.Kviatcovsky,Israel.Rehovot.Niv.Zmora,Israel.Rehovot.Yotam.Cohen,Israel.Rehovot.Noam.Bar,Israel.Rehovot.Izhak.Levi,Israel.Rehovot.Nira.Amar,Israel.Rehovot.Tevie.Mehlman,Israel.Rehovot.Alexander.Brandis,Israel.Rehovot.Inbal.Biton,Israel.Rehovot.Yael.Kuperman,Israel.Rehovot.Michael.Tsoory,Israel.Beer Sheva.Leenor.Alfahel,Israel.Rehovot.Alon.Harmelin,Israel.Rehovot.Michal.Schwartz,Israel.Beer Sheva.Adrian.Israelson,Sweden.Gothenburg.Liisa.Arike,Sweden.Gothenburg.Malin E V.Johansson,Sweden.Gothenburg.Gunnar C.Hansson,Israel.Jerusalem.Marc.Gotkine,Israel.Rehovot.Eran.Segal,Israel.Rehovot.Eran.Elinav"
711,2019,08,Nature,Inhibition of bacterial ubiquitin ligases by SidJ-calmodulin catalysed glutamylation,"Germany.Frankfurt am Main.Sagar.Bhogaraju,Germany.Frankfurt am Main.Florian.Bonn,Germany.Frankfurt am Main.Rukmini.Mukherjee,France.Grenoble.Michael.Adams,France.Grenoble.Moritz M.Pfleiderer,France.Grenoble.Wojciech P.Galej,Germany.Frankfurt am Main.Vigor.Matkovic,Germany.Frankfurt am Main.Jaime.Lopez-Mosqueda,Germany.Frankfurt am Main.Sissy.Kalayil,Germany.Frankfurt am Main.Donghyuk.Shin,Germany.Frankfurt am Main.Ivan.Dikic"
712,2019,08,Nature,Regulation of phosphoribosyl ubiquitination by a calmodulin-dependent glutamylase,"USA.IN.Ninghai.Gan,China.Fuzhou.Xiangkai.Zhen,USA.IN.Yao.Liu,China.Fuzhou.Xiaolong.Xu,China.Changchun.Chunlin.He,China.Changchun.Jiazhang.Qiu,USA.IN.Yancheng.Liu,USA.WA.Grant M.Fujimoto,USA.WA.Ernesto S.Nakayasu,China.Fuzhou.Biao.Zhou,China.Fuzhou.Lan.Zhao,USA.IN.Kedar.Puvar,USA.IN.Chittaranjan.Das,China.Fuzhou.Songying.Ouyang,USA.IN.Zhao-Qing.Luo"
713,2019,08,Nature,Non-photosynthetic predators are sister to red algae,"Canada.British Columbia.Ryan M R.Gawryluk,Canada.British Columbia.Denis V.Tikhonenkov,Canada.British Columbia.Elisabeth.Hehenberger,Canada.British Columbia.Filip.Husnik,Russia.Borok.Alexander P.Mylnikov,Canada.British Columbia.Patrick J.Keeling"
714,2019,08,Nature,Absence of NKG2D ligands defines leukaemia stem cells and mediates their immune evasion,"Switzerland.Basel.Anna M.Paczulla,Germany.Tuebingen.Kathrin.Rothfelder,Germany.Heidelberg.Simon.Raffel,Switzerland.Basel.Martina.Konantz,Germany.Tuebingen.Julia.Steinbacher,Switzerland.Basel.Hui.Wang,Germany.Tuebingen.Claudia.Tandler,Switzerland.Basel.Marcelle.Mbarga,Switzerland.Basel.Thorsten.Schaefer,Germany.Heidelberg.Mattia.Falcone,Germany.Heidelberg.Eva.Nievergall,Germany.Tuebingen.Daniela.Dörfel,Switzerland.Basel.Pauline.Hanns,Switzerland.Basel.Jakob R.Passweg,Germany.Heidelberg.Christoph.Lutz,Switzerland.Basel.Juerg.Schwaller,Germany.Freiburg.Robert.Zeiser,USA.MN.Bruce R.Blazar,USA.CA.Michael A.Caligiuri,Switzerland.Basel.Stephan.Dirnhofer,Switzerland.Basel.Pontus.Lundberg,Germany.Tuebingen.Lothar.Kanz,Germany.Tuebingen.Leticia.Quintanilla-Martinez,Germany.Frankfurt am Main.Alexander.Steinle,Germany.Heidelberg.Andreas.Trumpp,Germany.Tuebingen.Helmut R.Salih,Switzerland.Basel.Claudia.Lengerke"
715,2019,08,Nature,Activation of PDGF pathway links LMNA mutation to dilated cardiomyopathy,"USA.CA.Jaecheol.Lee,USA.CA.Vittavat.Termglinchan,Germany.Berlin.Sebastian.Diecke,USA.CA.Ilanit.Itzhaki,USA.CA.Chi Keung.Lam,USA.CA.Priyanka.Garg,USA.CA.Edward.Lau,USA.CA.Matthew.Greenhaw,USA.CA.Timon.Seeger,USA.CA.Haodi.Wu,USA.CA.Joe Z.Zhang,USA.CA.Xingqi.Chen,USA.CA.Isaac Perea.Gil,USA.CA.Mohamed.Ameen,USA.CA.Karim.Sallam,USA.CA.June-Wha.Rhee,USA.CA.Jared M.Churko,USA.CA.Rinkal.Chaudhary,USA.CA.Tony.Chour,USA.CA.Paul J.Wang,USA.CA.Michael P.Snyder,USA.CA.Howard Y.Chang,USA.CA.Ioannis.Karakikes,USA.CA.Joseph C.Wu"
716,2019,08,Nature,Incompatible and sterile insect techniques combined eliminate mosquitoes,"China.Guangzhou.Xiaoying.Zheng,China.Guangzhou.Dongjing.Zhang,China.Guangzhou.Yongjun.Li,China.Guangzhou.Cui.Yang,China.Guangzhou.Yu.Wu,USA.MI.Xiao.Liang,China.Guangzhou.Yongkang.Liang,USA.MI.Xiaoling.Pan,China.Guangzhou.Linchao.Hu,China.Guangzhou.Qiang.Sun,China.Guangzhou.Xiaohua.Wang,China.Guangzhou.Yingyang.Wei,China.Guangzhou.Jian.Zhu,China.Guangzhou.Wei.Qian,China.Guangzhou.Ziqiang.Yan,Austria.Vienna.Andrew G.Parker,Austria.Vienna.Jeremie R L.Gilles,Austria.Vienna.Kostas.Bourtzis,Austria.Vienna.Jérémy.Bouyer,USA.MI.Moxun.Tang,China.Guangzhou.Bo.Zheng,China.Guangzhou.Jianshe.Yu,China.Guangzhou.Julian.Liu,China.Guangzhou.Jiajia.Zhuang,China.Guangzhou.Zhigang.Hu,China.Guangzhou.Meichun.Zhang,China.Nanjing.Jun-Tao.Gong,China.Nanjing.Xiao-Yue.Hong,China.Guangzhou.Zhoubing.Zhang,China.Guangzhou.Lifeng.Lin,China.Beijing.Qiyong.Liu,China.Guangzhou.Zhiyong.Hu,China.Guangzhou.Zhongdao.Wu,USA.MI.Luke Anthony.Baton,Australia.Victoria.Ary A.Hoffmann,China.Guangzhou.Zhiyong.Xi"
717,2019,08,Nature,A calmodulin-gated calcium channel links pathogen patterns to plant immunity,"USA.CA.Wang.Tian,USA.CA.Congcong.Hou,China.Beijing.Zhijie.Ren,USA.CA.Chao.Wang,China.Nanjing.Fugeng.Zhao,USA.CA.Douglas.Dahlbeck,USA.CA.Songping.Hu,China.Beijing.Liying.Zhang,China.Beijing.Qi.Niu,China.Beijing.Legong.Li,USA.CA.Brian J.Staskawicz,USA.CA.Sheng.Luan"
718,2019,08,Nature,Rotation tracking of genome-processing enzymes using DNA origami rotors,"USA.MA.Pallav.Kosuri,USA.MA.Benjamin D.Altheimer,USA.MA.Mingjie.Dai,USA.MA.Peng.Yin,USA.MA.Xiaowei.Zhuang"
719,2019,08,Nature,Signatures of tunable superconductivity in a trilayer graphene moiré superlattice,"USA.CA.Guorui.Chen,USA.CA.Aaron L.Sharpe,USA.CA.Patrick.Gallagher,USA.CA.Ilan T.Rosen,USA.CA.Eli J.Fox,USA.CA.Lili.Jiang,China.Shanghai.Bosai.Lyu,China.Shanghai.Hongyuan.Li,Japan.Tsukuba.Kenji.Watanabe,Japan.Tsukuba.Takashi.Taniguchi,South Korea.Seoul.Jeil.Jung,China.Shanghai.Zhiwen.Shi,USA.CA.David.Goldhaber-Gordon,China.Nanjing.Yuanbo.Zhang,USA.CA.Feng.Wang"
